path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/arrow-function/static-init-await-binding.js	sloppy	8edee3ab506eb3c7bc3e99f768f765a31b707a420a6e06d1fd79ddf1cbe6512e	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	16	6	exact
test/language/expressions/arrow-function/static-init-await-binding.js	strict	8edee3ab506eb3c7bc3e99f768f765a31b707a420a6e06d1fd79ddf1cbe6512e	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	17	6	exact
test/language/expressions/arrow-function/static-init-await-reference.js	sloppy	180079ff851bd5e541ab0b7fd525fbb4523948c464132b5832fac978ea7eeea7	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	16	11	exact
test/language/expressions/arrow-function/static-init-await-reference.js	strict	180079ff851bd5e541ab0b7fd525fbb4523948c464132b5832fac978ea7eeea7	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	17	11	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-minus-multiplicativeexpression-0.js	sloppy	2d7429ade988ff6c68e7082372958666c9ccf3f8d354c05f6fdbaae40f0bf722	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-minus-multiplicativeexpression-0.js	strict	2d7429ade988ff6c68e7082372958666c9ccf3f8d354c05f6fdbaae40f0bf722	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-minus-multiplicativeexpression-1.js	sloppy	b50f78158f3ebda98b830f27dc8145c4c0b1c31de31db2a837cf6b8148f77081	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-minus-multiplicativeexpression-1.js	strict	b50f78158f3ebda98b830f27dc8145c4c0b1c31de31db2a837cf6b8148f77081	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	9	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-minus-multiplicativeexpression-2.js	sloppy	9fb1752acb73f77bb36ff648fc98b6fbb74c98b61df7364b2993688258676770	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	20	16	exact
test/language/expressions/assignmenttargettype/direct-additiveexpression-minus-multiplicativeexpression-2.js	strict	9fb1752acb73f77bb36ff648fc98b6fbb74c98b61df7364b2993688258676770	parse	SyntaxError	assignment-target.non-simple	invalid assignment left-hand side	21	16	exact
