path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/built-ins/RegExp/property-escapes/generated/strings/Basic_Emoji-negative-CharacterClass.js	sloppy	4c73e6e87794d74d8716f584ead3490a008cda8da162b2e700b300cb2c95868b	parse	SyntaxError	regexp.unicode-set.negated-string-class	negated character class with strings in regular expression debu	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/Basic_Emoji-negative-CharacterClass.js	strict	4c73e6e87794d74d8716f584ead3490a008cda8da162b2e700b300cb2c95868b	parse	SyntaxError	regexp.unicode-set.negated-string-class	negated character class with strings in regular expression debu	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/Basic_Emoji-negative-P.js	sloppy	634f9448589363e208e1e0da498b7e5f5f302ef6e51b8408ec53969d3b898c91	parse	SyntaxError	regexp.unicode-set.string-property-complement	unknown unicode property name	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/Basic_Emoji-negative-P.js	strict	634f9448589363e208e1e0da498b7e5f5f302ef6e51b8408ec53969d3b898c91	parse	SyntaxError	regexp.unicode-set.string-property-complement	unknown unicode property name	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/Basic_Emoji-negative-u.js	sloppy	c5f5a2867fddc65dd45465e28bdb31c262bee769bfa630e7480e5b20aaa3c6c3	parse	SyntaxError	regexp.unicode-set.string-property-requires-v	unknown unicode property name	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/Basic_Emoji-negative-u.js	strict	c5f5a2867fddc65dd45465e28bdb31c262bee769bfa630e7480e5b20aaa3c6c3	parse	SyntaxError	regexp.unicode-set.string-property-requires-v	unknown unicode property name	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/Emoji_Keycap_Sequence-negative-CharacterClass.js	sloppy	77558746bc5e291d6eafaf935dac15d29a80808e800f936ecf81153fe2f493db	parse	SyntaxError	regexp.unicode-set.negated-string-class	negated character class with strings in regular expression debu	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/Emoji_Keycap_Sequence-negative-CharacterClass.js	strict	77558746bc5e291d6eafaf935dac15d29a80808e800f936ecf81153fe2f493db	parse	SyntaxError	regexp.unicode-set.negated-string-class	negated character class with strings in regular expression debu	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/Emoji_Keycap_Sequence-negative-P.js	sloppy	a7ef5dac7a7100bead80d188f7e3638d53d9221c83fea959716eb8aaf7fae679	parse	SyntaxError	regexp.unicode-set.string-property-complement	unknown unicode property name	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/Emoji_Keycap_Sequence-negative-P.js	strict	a7ef5dac7a7100bead80d188f7e3638d53d9221c83fea959716eb8aaf7fae679	parse	SyntaxError	regexp.unicode-set.string-property-complement	unknown unicode property name	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/Emoji_Keycap_Sequence-negative-u.js	sloppy	e14dad845f27529809abe9256a9223f73ec4e7e7e19a2cdc7460a5fca49fad88	parse	SyntaxError	regexp.unicode-set.string-property-requires-v	unknown unicode property name	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/Emoji_Keycap_Sequence-negative-u.js	strict	e14dad845f27529809abe9256a9223f73ec4e7e7e19a2cdc7460a5fca49fad88	parse	SyntaxError	regexp.unicode-set.string-property-requires-v	unknown unicode property name	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji-negative-CharacterClass.js	sloppy	05cd31cfb89c2541a2f9fd182f36c611cd7eaff363b4f29a3ea0ada3ef7e480f	parse	SyntaxError	regexp.unicode-set.negated-string-class	negated character class with strings in regular expression debu	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji-negative-CharacterClass.js	strict	05cd31cfb89c2541a2f9fd182f36c611cd7eaff363b4f29a3ea0ada3ef7e480f	parse	SyntaxError	regexp.unicode-set.negated-string-class	negated character class with strings in regular expression debu	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji-negative-P.js	sloppy	9b09ad3752823ce6c9dbfd85c83af0569ace4d5735e364bc1f3d23144f675813	parse	SyntaxError	regexp.unicode-set.string-property-complement	unknown unicode property name	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji-negative-P.js	strict	9b09ad3752823ce6c9dbfd85c83af0569ace4d5735e364bc1f3d23144f675813	parse	SyntaxError	regexp.unicode-set.string-property-complement	unknown unicode property name	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji-negative-u.js	sloppy	5c7f8ff97aefa864f1fa0273958e869cfaef9fd75f23024c762b670f4fdcdf72	parse	SyntaxError	regexp.unicode-set.string-property-requires-v	unknown unicode property name	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji-negative-u.js	strict	5c7f8ff97aefa864f1fa0273958e869cfaef9fd75f23024c762b670f4fdcdf72	parse	SyntaxError	regexp.unicode-set.string-property-requires-v	unknown unicode property name	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Flag_Sequence-negative-CharacterClass.js	sloppy	464149166c81e6dc76311efcbb36df739975cb597d2c3c139c76085a465a660d	parse	SyntaxError	regexp.unicode-set.negated-string-class	negated character class with strings in regular expression debu	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Flag_Sequence-negative-CharacterClass.js	strict	464149166c81e6dc76311efcbb36df739975cb597d2c3c139c76085a465a660d	parse	SyntaxError	regexp.unicode-set.negated-string-class	negated character class with strings in regular expression debu	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Flag_Sequence-negative-P.js	sloppy	689b94e4c059c7571e36b01be2e3f4de872ac259a7f5760a1ddb53faaeb81562	parse	SyntaxError	regexp.unicode-set.string-property-complement	unknown unicode property name	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Flag_Sequence-negative-P.js	strict	689b94e4c059c7571e36b01be2e3f4de872ac259a7f5760a1ddb53faaeb81562	parse	SyntaxError	regexp.unicode-set.string-property-complement	unknown unicode property name	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Flag_Sequence-negative-u.js	sloppy	6f61b1139e044c467f6999ac4bda7177949c1c684ab7b29b0236f30f2a1460d4	parse	SyntaxError	regexp.unicode-set.string-property-requires-v	unknown unicode property name	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Flag_Sequence-negative-u.js	strict	6f61b1139e044c467f6999ac4bda7177949c1c684ab7b29b0236f30f2a1460d4	parse	SyntaxError	regexp.unicode-set.string-property-requires-v	unknown unicode property name	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Modifier_Sequence-negative-CharacterClass.js	sloppy	a1765ab290c2850e59075a8891518ce552f61fefc11d426e5079692e6518fff7	parse	SyntaxError	regexp.unicode-set.negated-string-class	negated character class with strings in regular expression debu	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Modifier_Sequence-negative-CharacterClass.js	strict	a1765ab290c2850e59075a8891518ce552f61fefc11d426e5079692e6518fff7	parse	SyntaxError	regexp.unicode-set.negated-string-class	negated character class with strings in regular expression debu	21	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Modifier_Sequence-negative-P.js	sloppy	bffff41740a21f2327999583a0f027c338400dec14b15cee659974344b4636ec	parse	SyntaxError	regexp.unicode-set.string-property-complement	unknown unicode property name	20	1	exact
test/built-ins/RegExp/property-escapes/generated/strings/RGI_Emoji_Modifier_Sequence-negative-P.js	strict	bffff41740a21f2327999583a0f027c338400dec14b15cee659974344b4636ec	parse	SyntaxError	regexp.unicode-set.string-property-complement	unknown unicode property name	21	1	exact
