path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/expressions/arrow-function/static-init-await-binding.js	sloppy	8edee3ab506eb3c7bc3e99f768f765a31b707a420a6e06d1fd79ddf1cbe6512e	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	16	6	exact
test/language/expressions/arrow-function/static-init-await-binding.js	strict	8edee3ab506eb3c7bc3e99f768f765a31b707a420a6e06d1fd79ddf1cbe6512e	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	17	6	exact
test/language/expressions/arrow-function/static-init-await-reference.js	sloppy	180079ff851bd5e541ab0b7fd525fbb4523948c464132b5832fac978ea7eeea7	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	16	11	exact
test/language/expressions/arrow-function/static-init-await-reference.js	strict	180079ff851bd5e541ab0b7fd525fbb4523948c464132b5832fac978ea7eeea7	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	17	11	exact
test/language/expressions/class/elements/arrow-fnc-init-err-contains-arguments.js	sloppy	0b31784e8b5b148ab78d136e96262e506955b03d1316ac14ed20d5ccdecb0333	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	13	exact
test/language/expressions/class/elements/arrow-fnc-init-err-contains-arguments.js	strict	0b31784e8b5b148ab78d136e96262e506955b03d1316ac14ed20d5ccdecb0333	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	13	exact
test/language/expressions/class/elements/arrow-fnc-init-err-contains-super.js	sloppy	b78eecca2b1bc8f7432aa9e5928c78ed18ec98a55bcd86e636ef0df0359080e3	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	18	exact
test/language/expressions/class/elements/arrow-fnc-init-err-contains-super.js	strict	b78eecca2b1bc8f7432aa9e5928c78ed18ec98a55bcd86e636ef0df0359080e3	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	18	exact
test/language/expressions/class/elements/comp-name-init-err-contains-arguments.js	sloppy	ad5e1b397212ab4820b37b9dd3960768883b528634b4601d37a2ba1e1e631172	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	9	exact
test/language/expressions/class/elements/comp-name-init-err-contains-arguments.js	strict	ad5e1b397212ab4820b37b9dd3960768883b528634b4601d37a2ba1e1e631172	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	35	9	exact
