# path	reason
test/annexB/built-ins/TypedArrayConstructors/from/iterator-method-emulates-undefined.js	external:IsHTMLDDA
test/built-ins/TypedArray/from/arylk-get-length-error.js	static:from
test/built-ins/TypedArray/from/arylk-to-length-error.js	static:from
test/built-ins/TypedArray/from/from-array-mapper-detaches-result.js	static:from
test/built-ins/TypedArray/from/from-array-mapper-makes-result-out-of-bounds.js	static:from
test/built-ins/TypedArray/from/from-typedarray-into-itself-mapper-detaches-result.js	static:from
test/built-ins/TypedArray/from/from-typedarray-into-itself-mapper-makes-result-out-of-bounds.js	static:from
test/built-ins/TypedArray/from/from-typedarray-mapper-detaches-result.js	static:from
test/built-ins/TypedArray/from/from-typedarray-mapper-makes-result-out-of-bounds.js	static:from
test/built-ins/TypedArray/from/invoked-as-func.js	static:from
test/built-ins/TypedArray/from/invoked-as-method.js	static:from
test/built-ins/TypedArray/from/iter-access-error.js	static:from
test/built-ins/TypedArray/from/iter-invoke-error.js	static:from
test/built-ins/TypedArray/from/iter-next-error.js	static:from
test/built-ins/TypedArray/from/iter-next-value-error.js	static:from
test/built-ins/TypedArray/from/iterated-array-changed-by-tonumber.js	static:from
test/built-ins/TypedArray/from/length.js	static:from
test/built-ins/TypedArray/from/mapfn-is-not-callable.js	static:from
test/built-ins/TypedArray/from/name.js	static:from
test/built-ins/TypedArray/from/not-a-constructor.js	static:from
test/built-ins/TypedArray/from/prop-desc.js	static:from
test/built-ins/TypedArray/from/this-is-not-constructor.js	static:from
test/built-ins/TypedArray/prototype/set/BigInt/typedarray-arg-set-values-diff-buffer-other-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/BigInt/typedarray-arg-set-values-diff-buffer-same-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/BigInt/typedarray-arg-set-values-same-buffer-same-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/typedarray-arg-set-values-diff-buffer-other-type-conversions-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/typedarray-arg-set-values-diff-buffer-other-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/typedarray-arg-set-values-diff-buffer-same-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/typedarray-arg-set-values-same-buffer-same-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/bufferbyteoffset-throws-from-modulo-element-size-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-is-negative-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-is-negative-zero-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-is-symbol-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-throws-from-modulo-element-size-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-to-number-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/custom-proto-access-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/defined-length-and-offset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/defined-length-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/defined-negative-length-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/defined-offset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/excessive-length-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/excessive-offset-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/invoked-with-undefined-newtarget-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/is-referenced-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/length-access-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/length-is-symbol-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/new-instance-extensibility-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/proto-from-ctor-realm-sab.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/returns-new-instance-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/toindex-bytelength-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/toindex-byteoffset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/typedarray-backed-by-sharedarraybuffer.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/use-custom-proto-if-object-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/use-default-proto-if-custom-proto-is-not-object-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/length-arg/proto-from-ctor-realm.js	external:cross-realm
