# path	reason
test/annexB/built-ins/TypedArrayConstructors/from/iterator-method-emulates-undefined.js	external:IsHTMLDDA
test/built-ins/TypedArray/prototype/set/BigInt/typedarray-arg-set-values-diff-buffer-other-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/BigInt/typedarray-arg-set-values-diff-buffer-same-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/BigInt/typedarray-arg-set-values-same-buffer-same-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/typedarray-arg-set-values-diff-buffer-other-type-conversions-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/typedarray-arg-set-values-diff-buffer-other-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/typedarray-arg-set-values-diff-buffer-same-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArray/prototype/set/typedarray-arg-set-values-same-buffer-same-type-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/bufferbyteoffset-throws-from-modulo-element-size-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-is-negative-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-is-negative-zero-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-is-symbol-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-throws-from-modulo-element-size-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/byteoffset-to-number-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/custom-proto-access-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/defined-length-and-offset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/defined-length-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/defined-negative-length-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/defined-offset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/excessive-length-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/excessive-offset-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/invoked-with-undefined-newtarget-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/is-referenced-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/length-access-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/length-is-symbol-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/new-instance-extensibility-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/proto-from-ctor-realm-sab.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/returns-new-instance-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/toindex-bytelength-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/toindex-byteoffset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/typedarray-backed-by-sharedarraybuffer.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/use-custom-proto-if-object-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/buffer-arg/use-default-proto-if-custom-proto-is-not-object-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors-bigint/length-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors-bigint/no-args/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors-bigint/object-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors-bigint/typedarray-arg/proto-from-ctor-realm.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/bufferbyteoffset-throws-from-modulo-element-size-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-is-negative-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-is-negative-zero-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-is-symbol-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-throws-from-modulo-element-size-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/byteoffset-to-number-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/custom-proto-access-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/defined-length-and-offset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/defined-length-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/defined-negative-length-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/defined-offset-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/excessive-length-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/excessive-offset-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/invoked-with-undefined-newtarget-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/is-referenced-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/length-access-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/length-is-symbol-throws-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/new-instance-extensibility-sab.js	external:SharedArrayBuffer
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/proto-from-ctor-realm-sab.js	external:cross-realm
test/built-ins/TypedArrayConstructors/ctors/buffer-arg/proto-from-ctor-realm.js	external:cross-realm
