# path	reason
test/annexB/built-ins/TypedArrayConstructors/from/iterator-method-emulates-undefined.js	external:IsHTMLDDA
test/built-ins/TypedArray/from/arylk-get-length-error.js	static:from
test/built-ins/TypedArray/from/arylk-to-length-error.js	static:from
test/built-ins/TypedArray/from/from-array-mapper-detaches-result.js	static:from
test/built-ins/TypedArray/from/from-array-mapper-makes-result-out-of-bounds.js	static:from
test/built-ins/TypedArray/from/from-typedarray-into-itself-mapper-detaches-result.js	static:from
test/built-ins/TypedArray/from/from-typedarray-into-itself-mapper-makes-result-out-of-bounds.js	static:from
test/built-ins/TypedArray/from/from-typedarray-mapper-detaches-result.js	static:from
test/built-ins/TypedArray/from/from-typedarray-mapper-makes-result-out-of-bounds.js	static:from
test/built-ins/TypedArray/from/invoked-as-func.js	static:from
test/built-ins/TypedArray/from/invoked-as-method.js	static:from
test/built-ins/TypedArray/from/iter-access-error.js	static:from
test/built-ins/TypedArray/from/iter-invoke-error.js	static:from
test/built-ins/TypedArray/from/iter-next-error.js	static:from
test/built-ins/TypedArray/from/iter-next-value-error.js	static:from
test/built-ins/TypedArray/from/iterated-array-changed-by-tonumber.js	static:from
test/built-ins/TypedArray/from/length.js	static:from
test/built-ins/TypedArray/from/mapfn-is-not-callable.js	static:from
test/built-ins/TypedArray/from/name.js	static:from
test/built-ins/TypedArray/from/not-a-constructor.js	static:from
test/built-ins/TypedArray/from/prop-desc.js	static:from
test/built-ins/TypedArray/from/this-is-not-constructor.js	static:from
test/built-ins/TypedArray/of/invoked-as-func.js	static:of
test/built-ins/TypedArray/of/invoked-as-method.js	static:of
test/built-ins/TypedArray/of/length.js	static:of
test/built-ins/TypedArray/of/name.js	static:of
test/built-ins/TypedArray/of/not-a-constructor.js	static:of
test/built-ins/TypedArray/of/prop-desc.js	static:of
test/built-ins/TypedArray/of/resized-with-out-of-bounds-and-in-bounds-indices.js	static:of
test/built-ins/TypedArray/of/this-is-not-constructor.js	static:of
test/built-ins/TypedArray/prototype/entries/BigInt/detached-buffer.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/BigInt/iter-prototype.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/BigInt/return-abrupt-from-this-out-of-bounds.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/BigInt/return-itor.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/detached-buffer.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/invoked-as-func.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/invoked-as-method.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/iter-prototype.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/length.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/name.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/not-a-constructor.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/prop-desc.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/resizable-buffer-grow-mid-iteration.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/resizable-buffer-shrink-mid-iteration.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/resizable-buffer.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/return-abrupt-from-this-out-of-bounds.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/return-itor.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/this-is-not-object.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/entries/this-is-not-typedarray-instance.js	method:iterator-entries-keys
test/built-ins/TypedArray/prototype/filter/BigInt/arraylength-internal.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/callbackfn-arguments-with-thisarg.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/callbackfn-arguments-without-thisarg.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/callbackfn-called-before-ctor.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/callbackfn-called-before-species.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/callbackfn-detachbuffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/callbackfn-no-iteration-over-non-integer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/callbackfn-not-callable-throws.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/callbackfn-not-called-on-empty.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/callbackfn-return-does-not-change-instance.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/callbackfn-returns-abrupt.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/callbackfn-set-value-during-iteration.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/callbackfn-this.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/detached-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/result-does-not-share-buffer.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/result-empty-callbackfn-returns-false.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/result-full-callbackfn-returns-true.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/return-abrupt-from-this-out-of-bounds.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-destination-resizable.js	method:species-copy-transform
test/built-ins/TypedArray/prototype/filter/BigInt/speciesctor-get-ctor-abrupt.js	method:species-copy-transform
